ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
A9E14A3286BB0922,Gallery Pl-Chinatown,0.1180266242870484,1.065,7th & F St NW / National Portrait Gallery
DC802DC04BC5AD12,Dupont Circle,0.10141060346161031,0.806,Massachusetts Ave & Dupont Circle NW
686ED7A01B92D8D7,Dupont Circle,0.10141060346161031,1.364,Massachusetts Ave & Dupont Circle NW
BB1072EB8B106BF5,Judiciary Sq,0.09573094745371287,0.934,4th & D St NW / Judiciary Square
68966C4C81B8A846,Judiciary Sq,0.07286871257683245,0.978,4th & D St NW / Judiciary Square
998CB2F593FC8CBF,Dupont Circle,0.1415523649423879,1.312,20th & O St NW / Dupont South
FEE0A588DA4D26EA,Dupont Circle,0.10141060346161031,0.541,Massachusetts Ave & Dupont Circle NW
0BAE1E0CD4C515E2,Dupont Circle,0.10141060346161031,0.541,Massachusetts Ave & Dupont Circle NW
6F06A87D9544A6FA,Gallery Pl-Chinatown,0.1180266242870484,1.494,7th & F St NW / National Portrait Gallery
CFC15989978CA2FE,Farragut North,0.10563079630714128,1.039,17th & K St NW
9CEDEA89F03999BE,Metro Center,0.04622551447822724,0.992,Metro Center / 12th & G St NW
5A901E45EA6AFC13,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.384,12th & U St NW
CD7EFDFB43477230,Dupont Circle,0.1415523649423879,0.539,20th & O St NW / Dupont South
AEEA10CB5F838828,Navy Yard - Ballpark,0.09646224026930435,1.535,1st & M St SE
8547B511C5442F5D,Foggy Bottom-GWU,0.13575916496439838,1.234,New Hampshire Ave & 24th St NW
B8C33B6E0A40943C,Judiciary Sq,0.09573094745371287,0.35,4th & D St NW / Judiciary Square
1F089FC8E351BEDA,Metro Center,0.010547512270337279,0.562,Metro Center / 12th & G St NW
AF79CC0EC7772AF9,Shaw-Howard Univ,0.08132904406956314,0.472,7th & S St NW
07FE9FB1F2B082DB,Navy Yard - Ballpark,0.12225159970403984,1.326,M St & New Jersey Ave SE
8A39A5AA1ED7FAC9,Metro Center,0.1089103231714938,0.465,11th & F St NW
239A57A9D650EA6B,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.411,Convention Center / 7th & M St NW
A7EE68D199F99413,Waterfront,0.042218520003433485,0.826,4th & M St SW
067620DA815A511E,Anacostia,0.07213881476377242,1.223,Anacostia Metro
40E2A93014E9DF46,Judiciary Sq,0.09573094745371287,1.253,4th & D St NW / Judiciary Square
A179B1680BFC4CB1,Foggy Bottom-GWU,0.13575916496439838,1.055,New Hampshire Ave & 24th St NW
1F13F95ABB11EE9B,Shaw-Howard Univ,0.08132904406956314,0.502,7th & S St NW
94C3FF2C0C754F32,Navy Yard - Ballpark,0.12225159970403984,1.241,M St & New Jersey Ave SE
B6C6162105D9A2E7,Gallery Pl-Chinatown,0.1180266242870484,0.569,7th & F St NW / National Portrait Gallery
554875C4C4C42C17,Gallery Pl-Chinatown,0.1180266242870484,1.522,7th & F St NW / National Portrait Gallery
8C7591D7F01A01D5,Dupont Circle,0.1415523649423879,1.259,20th & O St NW / Dupont South
D7DE82809CBAB86D,Shaw-Howard Univ,0.08132904406956314,1.114,7th & S St NW
5EFE98C73DB299E2,Navy Yard - Ballpark,0.09646224026930435,0.311,1st & M St SE
3BFA2EF18E4ADE4E,Navy Yard - Ballpark,0.09646224026930435,0.311,1st & M St SE
0DEE911597434633,Navy Yard - Ballpark,0.09646224026930435,0.311,1st & M St SE
0882FD87E342B308,Foggy Bottom-GWU,0.12032411301154064,1.151,22nd & I St NW / Foggy Bottom
69E9FF00E4149D69,Foggy Bottom-GWU,0.13575916496439838,1.316,New Hampshire Ave & 24th St NW
07F25CE4D12BD9BA,Waterfront,0.042218520003433485,1.087,4th & M St SW
4E95719FBA437F4B,Dupont Circle,0.10141060346161031,1.487,Massachusetts Ave & Dupont Circle NW
7EF5F4D53EFF6CFF,Foggy Bottom-GWU,0.12032411301154064,0.214,22nd & I St NW / Foggy Bottom
15DCF22D01884F7A,Eastern Market,0.0893150522080128,1.439,Eastern Market Metro / Pennsylvania Ave & 8th St SE
BFD8475E6858F889,Eastern Market,0.0893150522080128,1.439,Eastern Market Metro / Pennsylvania Ave & 8th St SE
